Series Name,Series Code,Country Name,Country Code,1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Nigeria,NGA,13964.21,13974.66,15336.62,14387.68,14937.08,15290.30,16576.34,16659.18,17837.44,19664.36,19225.22,20066.66,20106.92,20340.45,20306.35,20402.37,20528.95,21048.84,23093.43,22650.00,24060.00,24320.00,24860.00,25820.00,26610.00,27370.00,28870.00,30240.00,30890.00,31390.00,31320.00,31630.00,32430.00,33240.00,34850.00,35280.00,34910.00,34730.00,33430.00,35890.00,39030.00,41120.00,41820.00,42730.00,43260.00,46160.00,45400.00,45780.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,North Macedonia,MKD,1239.94,1212.04,1192.91,1229.30,1274.88,1244.02,1211.39,1206.29,1185.56,1173.21,1175.31,1167.96,1162.36,1154.97,1149.80,1131.23,1139.11,1115.51,1067.29,1520.00,1470.00,1240.00,1240.00,1220.00,1220.00,1220.00,1150.00,1080.00,980.00,1000.00,950.00,940.00,930.00,960.00,910.00,930.00,930.00,920.00,870.00,900.00,930.00,870.00,860.00,870.00,900.00,910.00,910.00,890.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Northern Mariana Islands,MNP,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Norway,NOR,2040.89,2065.56,2095.61,2076.76,2018.52,2049.24,2093.72,2121.69,2149.64,2191.46,2252.73,2267.23,2241.34,2243.76,2218.64,2211.51,2185.35,2161.24,2164.63,2750.00,2800.00,2830.00,2800.00,2830.00,2860.00,2910.00,2900.00,2910.00,2870.00,2780.00,2770.00,2730.00,2730.00,2710.00,2670.00,2630.00,2580.00,2540.00,2520.00,2510.00,2490.00,2470.00,2460.00,2430.00,2470.00,2520.00,2520.00,2510.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Oman,OMN,93.49,104.72,118.61,135.71,152.93,171.31,188.50,200.86,216.01,235.04,251.61,257.41,267.36,265.31,283.00,286.19,291.43,294.67,296.97,370.00,390.00,420.00,440.00,470.00,480.00,500.00,520.00,540.00,580.00,580.00,600.00,610.00,630.00,640.00,680.00,690.00,710.00,720.00,730.00,760.00,780.00,790.00,990.00,1000.00,1020.00,1040.00,1060.00,1080.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Pakistan,PAK,44774.36,45292.39,45967.91,47305.99,48860.09,49801.41,51902.13,53780.88,54358.56,52924.74,54388.28,54895.18,55566.81,56117.09,55401.89,61406.67,61141.94,62565.63,63868.15,60520.00,61520.00,62160.00,64050.00,64980.00,66300.00,69480.00,71150.00,72990.00,75040.00,75980.00,76710.00,78850.00,81560.00,83560.00,85880.00,92280.00,94630.00,98930.00,101420.00,100400.00,106160.00,108300.00,112970.00,116590.00,119390.00,122760.00,126920.00,130300.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Palau,PLW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Panama,PAN,2096.91,2166.66,2191.62,2247.19,2275.55,2308.12,2281.05,2261.08,2305.95,2240.53,2282.79,2322.86,2303.12,2280.88,2259.21,2246.24,2226.89,2254.63,2261.67,2170.00,2190.00,2230.00,2250.00,2280.00,2280.00,2250.00,2130.00,2160.00,2140.00,2120.00,2390.00,2400.00,2380.00,2350.00,2430.00,2440.00,2380.00,2500.00,2540.00,2550.00,2670.00,2670.00,2660.00,2520.00,2410.00,2420.00,2360.00,2410.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Papua New Guinea,PNG,234.27,692.61,358.66,276.00,284.30,442.69,788.64,392.31,593.52,589.98,490.83,2518.91,933.43,436.66,435.72,832.00,1465.26,371.69,421.87,610.00,610.00,640.00,680.00,710.00,750.00,710.00,810.00,740.00,750.00,740.00,810.00,920.00,930.00,1020.00,890.00,960.00,890.00,900.00,930.00,960.00,950.00,970.00,960.00,1020.00,1080.00,980.00,1000.00,1100.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Paraguay,PRY,6585.24,7207.54,7097.95,7447.71,8065.11,9095.36,8653.64,9081.37,9044.38,9270.01,9651.98,10197.50,10490.23,10160.76,10683.61,10928.26,11636.42,11388.46,11554.47,13060.00,12080.00,12450.00,13510.00,14240.00,15240.00,14790.00,14850.00,14940.00,15030.00,14580.00,15550.00,14810.00,16160.00,14910.00,15600.00,15720.00,16830.00,16270.00,17750.00,18740.00,19150.00,20270.00,20700.00,21970.00,21610.00,21300.00,21910.00,20790.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Peru,PER,8557.69,7865.20,7776.82,7827.47,7871.95,8011.66,7903.23,7634.98,7848.89,7468.22,8108.07,8327.56,8035.78,8481.01,8221.51,8020.63,8541.79,8428.51,8401.09,12580.00,12310.00,12210.00,12240.00,12860.00,13410.00,13630.00,13730.00,14120.00,15110.00,15180.00,15270.00,15690.00,15890.00,15730.00,16680.00,16560.00,16850.00,17190.00,17560.00,17660.00,17640.00,17760.00,17690.00,17610.00,17690.00,17890.00,17970.00,18160.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Philippines,PHL,36529.52,35492.49,38639.32,37784.68,36697.80,35046.56,34533.76,34281.61,34382.59,33034.48,32536.79,30921.96,30095.80,30132.25,30863.07,30631.27,29209.59,29773.86,30127.85,36250.00,37060.00,35120.00,36090.00,39280.00,40620.00,42580.00,42160.00,36750.00,43800.00,44270.00,44650.00,44760.00,44670.00,45870.00,45340.00,46000.00,47110.00,48550.00,49280.00,47650.00,48600.00,49610.00,50000.00,49880.00,49250.00,48540.00,50680.00,50630.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Poland,POL,22764.07,23747.84,25283.21,26911.37,27377.54,26688.36,27042.61,27409.86,27168.31,26501.95,24807.64,25164.46,24167.84,24509.83,24507.59,24292.99,23427.00,23179.49,23940.79,25750.00,23470.00,21840.00,20090.00,19840.00,19090.00,18350.00,18670.00,17880.00,17000.00,16010.00,15360.00,15110.00,15070.00,14550.00,14840.00,15120.00,15150.00,14950.00,14560.00,14680.00,14380.00,14170.00,14140.00,14180.00,14250.00,13980.00,14410.00,14690.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Portugal,PRT,3481.76,3551.50,3596.74,3344.27,3314.02,3154.32,3513.84,3850.48,3931.35,4195.89,4244.45,4286.88,4154.50,3985.85,4044.74,4151.43,4129.17,4202.80,4214.53,5260.00,5190.00,5060.00,4850.00,5020.00,4980.00,5080.00,5070.00,5040.00,5050.00,4980.00,4650.00,4600.00,4600.00,4600.00,4660.00,4580.00,4590.00,4600.00,4580.00,4450.00,4560.00,4540.00,4470.00,4590.00,4750.00,4780.00,4940.00,4780.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Puerto Rico,PRI,725.30,730.22,738.12,714.93,716.27,744.02,763.74,754.91,711.29,655.88,676.34,728.87,780.06,800.73,809.95,827.31,743.42,790.81,831.92,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Qatar,QAT,21.50,22.25,23.17,23.22,24.44,25.96,28.30,26.75,30.34,30.49,29.62,17.65,20.09,23.49,33.60,48.00,56.12,56.77,58.85,70.00,80.00,90.00,110.00,120.00,120.00,120.00,130.00,130.00,130.00,130.00,90.00,90.00,90.00,100.00,60.00,80.00,90.00,90.00,120.00,130.00,150.00,160.00,190.00,150.00,250.00,300.00,330.00,200.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Romania,ROU,12491.09,12960.97,13505.32,13709.03,13739.20,14171.17,14896.11,14854.26,15510.26,15495.18,15884.69,15899.43,15961.36,17338.30,17958.19,17052.88,17087.34,16892.62,16375.48,18270.00,16400.00,14480.00,12460.00,12660.00,11670.00,11610.00,11350.00,10850.00,10580.00,10230.00,9750.00,9490.00,9740.00,9850.00,9850.00,10040.00,10200.00,10100.00,9820.00,9420.00,8150.00,8110.00,8150.00,8230.00,8340.00,8400.00,8280.00,8150.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Russian Federation,RUS,103406.57,107017.01,109596.41,113148.83,116364.94,116833.15,117349.05,119727.66,120992.66,121814.86,121689.10,123445.77,126048.94,129113.77,130654.69,131420.70,133844.59,131687.04,133292.13,149570.00,146650.00,133740.00,128090.00,119640.00,106330.00,96840.00,84980.00,78630.00,70670.00,69830.00,68790.00,68610.00,69920.00,62260.00,58700.00,56320.00,56170.00,58050.00,55790.00,55750.00,54340.00,55080.00,53820.00,54350.00,52830.00,51960.00,50660.00,51140.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Rwanda,RWA,603.74,603.62,625.59,585.28,597.38,566.79,580.55,605.52,624.79,626.97,613.70,637.08,649.25,614.49,645.79,625.39,626.70,603.91,627.48,740.00,770.00,740.00,700.00,660.00,540.00,600.00,650.00,730.00,830.00,820.00,900.00,940.00,1090.00,1180.00,1240.00,1380.00,1460.00,1570.00,1600.00,1720.00,1590.00,1570.00,1580.00,1570.00,1820.00,1690.00,1690.00,1750.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Samoa,WSM,38.48,38.40,38.70,41.00,43.96,45.10,44.98,46.40,48.21,50.50,53.50,56.86,58.13,60.85,66.47,75.56,83.24,83.49,82.91,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,120.00,120.00,130.00,130.00,130.00,130.00,120.00,120.00,120.00,130.00,140.00,140.00,140.00,150.00,160.00,150.00,150.00,150.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,San Marino,SMR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Sao Tome and Principe,STP,3.05,2.56,2.79,2.56,2.73,3.13,3.03,3.06,3.09,3.13,3.30,3.43,3.56,3.67,3.79,3.87,3.93,4.00,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,10.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Saudi Arabia,SAU,667.73,701.03,798.45,924.16,984.22,1058.94,1068.72,1201.58,1294.02,1331.55,1282.62,1504.58,1718.91,1788.83,1774.37,1884.19,1815.71,1765.67,1768.29,2020.00,2090.00,2180.00,2250.00,2330.00,2360.00,2390.00,2400.00,2330.00,2190.00,2280.00,2330.00,2350.00,2370.00,2550.00,2610.00,2500.00,2530.00,2270.00,2050.00,2320.00,2550.00,2610.00,2810.00,2700.00,2740.00,2770.00,2800.00,2820.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Senegal,SEN,3239.01,2980.00,2898.43,2780.13,2906.67,2963.61,3096.08,3088.17,3075.92,3058.03,2914.15,3098.86,2825.48,2855.43,2952.86,3149.69,3370.88,3296.02,3463.98,4750.00,4870.00,4960.00,5080.00,5180.00,5220.00,5480.00,5410.00,5270.00,5670.00,6070.00,5750.00,5350.00,5040.00,5570.00,5770.00,5960.00,5650.00,5950.00,5920.00,6190.00,6300.00,6040.00,6290.00,6160.00,6180.00,6480.00,6510.00,6360.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Serbia,SRB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7530.00,7280.00,6090.00,6050.00,5850.00,6160.00,6150.00,6070.00,5970.00,5550.00,4830.00,4570.00,4470.00,4400.00,4360.00,3920.00,4050.00,4070.00,3930.00,3750.00,3620.00,3540.00,3470.00,3400.00,3480.00,3440.00,3310.00,3310.00,3240.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Seychelles,SYC,2.52,2.83,2.92,3.11,3.29,3.31,3.09,3.30,3.48,3.68,3.89,3.60,3.41,3.32,3.71,3.86,3.91,4.05,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Sierra Leone,SLE,1523.50,1482.06,1522.41,1435.87,1484.69,1541.87,1639.82,1571.75,1540.19,1681.27,1531.44,1610.98,1461.97,1310.16,1283.68,1276.54,1323.87,1329.45,1395.18,1600.00,1570.00,1560.00,1630.00,1570.00,1470.00,1080.00,1090.00,1030.00,880.00,830.00,1170.00,1400.00,1790.00,2060.00,2180.00,2860.00,2310.00,1980.00,2150.00,2050.00,2290.00,2850.00,2690.00,2890.00,2860.00,3030.00,2940.00,2770.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Singapore,SGP,102.19,114.95,140.31,111.20,99.38,98.48,126.13,121.14,117.95,112.91,97.86,89.52,123.66,89.04,72.96,66.02,75.23,50.49,39.09,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Sint Maarten (Dutch part),SXM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Slovak Republic,SVK,3059.25,3139.33,3245.55,3321.60,3360.48,3350.54,3424.09,3530.46,3613.96,3651.62,3714.46,3746.91,3788.34,3835.77,3805.57,3791.97,3825.75,3852.05,3907.17,3850.00,3680.00,3280.00,2850.00,2460.00,2290.00,2320.00,2230.00,2020.00,1790.00,1690.00,1640.00,1610.00,1570.00,1520.00,1380.00,1350.00,1300.00,1280.00,1220.00,1190.00,1180.00,1160.00,1170.00,1160.00,1150.00,1130.00,1100.00,1090.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Slovenia,SVN,1387.27,1391.88,1454.31,1559.30,1614.91,1597.31,1585.32,1587.73,1584.92,1583.14,1601.37,1604.46,1573.50,1580.04,1543.90,1496.04,1507.99,1467.94,1431.06,1630.00,1570.00,1310.00,1330.00,1290.00,1290.00,1320.00,1260.00,1230.00,1130.00,1150.00,1200.00,1170.00,1180.00,1120.00,1110.00,1090.00,1090.00,1130.00,1090.00,1090.00,1070.00,1050.00,1040.00,1030.00,1040.00,1070.00,1070.00,1060.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Solomon Islands,SLB,1592.32,1611.10,1645.58,1543.58,1685.79,1661.70,1774.87,1909.39,1865.68,1893.68,2002.36,2104.24,1991.78,2022.67,2095.99,2115.23,2147.43,2237.26,2210.42,40.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,60.00,60.00,60.00,60.00,60.00,60.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Somalia,SOM,8433.44,8605.42,8461.51,8425.98,9055.30,9024.61,9607.84,10316.70,10238.15,10123.50,10472.88,10750.01,10432.59,10592.37,10987.64,11063.33,11526.62,12050.11,11991.64,15890.00,13970.00,12660.00,13900.00,15080.00,15500.00,15840.00,16140.00,16170.00,16330.00,16480.00,16790.00,16990.00,17090.00,17250.00,17490.00,16610.00,15870.00,15840.00,15810.00,15870.00,15960.00,16120.00,16140.00,16220.00,16230.00,16150.00,15990.00,15950.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,South Africa,ZAF,15753.98,15969.18,16621.86,17057.91,17860.20,17722.03,17971.48,17843.46,18789.14,17958.45,17439.45,17940.58,18176.48,17792.66,16934.96,16848.81,17325.27,17441.29,18144.12,17710.00,17890.00,17670.00,17090.00,16670.00,16690.00,17310.00,17610.00,18060.00,17910.00,17780.00,17410.00,17660.00,16960.00,16610.00,17380.00,16640.00,17130.00,17240.00,17220.00,17280.00,17100.00,17360.00,17000.00,16950.00,16520.00,15920.00,15960.00,15600.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,South Sudan,SSD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13930.00,14390.00,15770.00,16970.00,17980.00,18410.00,19110.00,19810.00,20920.00,21600.00,22810.00,21430.00,22460.00,23110.00,23540.00,24350.00,23560.00,24550.00,24470.00,24810.00,23950.00,23800.00,25760.00,25240.00,25570.00,25710.00,26310.00,25250.00,26610.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Spain,ESP,13462.91,13544.57,14152.46,13839.99,13798.71,13974.75,14252.67,14544.23,14188.87,14480.44,14425.54,15799.76,15405.21,15671.47,15508.35,16382.51,15557.58,17607.20,17422.17,22250.00,22190.00,22030.00,21480.00,21570.00,21820.00,22320.00,23590.00,23930.00,24270.00,24740.00,25160.00,25400.00,25580.00,25730.00,25280.00,24750.00,25280.00,23700.00,24090.00,23610.00,22950.00,22490.00,22330.00,23020.00,23890.00,24050.00,24360.00,24660.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Sri Lanka,LKA,8975.56,8379.02,8598.31,9711.30,7902.42,8241.16,9328.86,9606.03,9179.08,9385.58,9562.90,8622.06,8812.07,9655.38,9431.68,9069.20,7864.62,8702.77,7719.24,5360.00,4830.00,4950.00,5060.00,5270.00,5220.00,4520.00,4490.00,3690.00,3990.00,3810.00,3620.00,3730.00,4000.00,3560.00,4120.00,4100.00,3880.00,4500.00,4250.00,4650.00,4730.00,4760.00,4980.00,4010.00,4330.00,4500.00,3620.00,4450.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,St. Kitts and Nevis,KNA,10.78,10.61,10.29,10.34,10.21,10.87,10.92,10.98,10.99,10.81,10.60,10.69,10.25,10.28,10.07,10.01,10.02,9.81,9.32,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,0.00,10.00,0.00,0.00,10.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,St. Lucia,LCA,13.70,13.28,13.09,12.83,12.85,13.32,13.93,14.55,15.21,15.89,16.60,17.35,18.15,18.97,19.00,19.07,19.17,19.16,19.17,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,St. Martin (French part),MAF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,St. Vincent and the Grenadines,VCT,10.12,10.22,10.45,10.57,10.72,10.95,11.12,11.37,11.51,11.72,12.06,12.31,12.86,13.50,12.84,12.24,10.87,12.13,11.45,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Sudan,SDN,26317.84,26285.41,28957.36,24984.98,27150.87,27959.09,30760.61,28174.13,30993.88,36532.18,33557.64,37709.07,35829.58,36054.45,33980.51,32613.82,33286.07,31706.52,33945.28,25180.00,26020.00,28500.00,30680.00,32500.00,33290.00,34540.00,35810.00,37820.00,39050.00,41240.00,38750.00,40610.00,41780.00,42570.00,44020.00,42600.00,44390.00,44240.00,44870.00,43300.00,43040.00,46150.00,46290.00,46240.00,46790.00,47020.00,47190.00,47430.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Suriname,SUR,497.10,457.21,529.35,513.22,536.93,538.31,543.01,600.04,635.87,690.47,740.79,748.43,745.57,750.65,742.13,739.01,703.40,687.17,685.88,520.00,580.00,640.00,570.00,590.00,600.00,590.00,530.00,520.00,520.00,460.00,500.00,380.00,450.00,440.00,390.00,400.00,370.00,390.00,490.00,470.00,500.00,480.00,490.00,520.00,500.00,510.00,490.00,460.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Sweden,SWE,3464.92,3489.97,3549.64,3584.47,3555.50,3550.62,3575.44,3616.96,3669.98,3728.17,3726.96,3757.72,3711.11,3692.26,3576.13,3384.07,3253.46,3272.79,3347.43,4380.00,4270.00,4390.00,4450.00,4460.00,4330.00,4330.00,4310.00,4190.00,4110.00,4000.00,3930.00,3890.00,3830.00,3850.00,3800.00,3740.00,3650.00,3640.00,3580.00,3570.00,3540.00,3500.00,3480.00,3480.00,3380.00,3380.00,3380.00,3300.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Switzerland,CHE,3573.46,3613.25,3751.50,3816.12,3788.73,3855.27,3866.02,3902.67,3931.92,3940.17,3824.55,3811.71,3831.46,3839.77,3804.37,3768.91,3679.57,3666.73,3693.85,4870.00,4820.00,4720.00,4630.00,4640.00,4570.00,4540.00,4380.00,4340.00,4240.00,4190.00,4230.00,4190.00,4110.00,4040.00,4080.00,4100.00,4090.00,4160.00,4090.00,4090.00,4060.00,4030.00,4000.00,3990.00,3950.00,3930.00,3900.00,3880.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Syrian Arab Republic,SYR,1206.04,1167.04,1106.08,1211.24,1318.55,1433.18,1543.82,1635.91,1774.82,1940.58,2117.64,2209.44,2391.27,2268.48,2109.69,2151.77,2239.39,2456.55,2497.26,2900.00,2960.00,2890.00,2260.00,2430.00,2610.00,2770.00,2910.00,3210.00,3060.00,3000.00,2690.00,2860.00,3170.00,3580.00,3930.00,4220.00,4470.00,3950.00,3800.00,3450.00,3930.00,3930.00,3910.00,3870.00,3840.00,3870.00,3820.00,3810.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Tajikistan,TJK,2376.00,2441.41,2487.13,2559.04,2622.79,2625.62,2617.28,2664.80,2686.32,2709.12,2700.10,2726.89,2762.67,2823.42,2832.83,2858.24,2899.05,2858.90,2900.80,3040.00,2980.00,2600.00,2400.00,2390.00,2290.00,2190.00,2140.00,2070.00,2100.00,2090.00,2110.00,2180.00,2270.00,2400.00,2600.00,2750.00,2870.00,3320.00,3560.00,3620.00,3740.00,3950.00,4080.00,4150.00,4320.00,4460.00,4540.00,4560.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Tanzania,TZA,12499.00,13207.54,13795.69,12761.52,14629.04,14091.35,15473.94,16227.40,19785.88,17345.56,16156.71,17704.08,17497.47,14317.72,14591.40,14497.53,18189.89,14584.02,15917.20,19060.00,19140.00,19050.00,19350.00,19420.00,21510.00,20200.00,19940.00,22110.00,22670.00,21350.00,21910.00,24110.00,26370.00,25610.00,27000.00,25610.00,26610.00,28190.00,28260.00,30080.00,31460.00,31980.00,33540.00,34420.00,36120.00,36750.00,35340.00,36030.00,..,..
